"assessid","species","m_orcs","m_ramldb","m_fb","m_tmax","m_vonb","m","m_source"
"NWFSC-BGROCKPCOAST-1950-2011-STACHURA","Sebastes melanostomus",0.064,0.07,NA,0.0794367195038948,0.321249951152614,0.064,"ORCS scores"
"NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH","Sebastes melanops",0.155,0.16,NA,0.136097740623875,0.934960289613768,0.155,"ORCS scores"
"SWFSC-STFLOUNSPCOAST-1970-2005-STANTON","Platichthys stellatus",0.375,0.3,NA,NA,1.03067658323283,0.375,"ORCS scores"
"NWFSC-WROCKPCOAST-1916-2011-STACHURA","Sebastes entomelas",0.1265,0.12,NA,0.115165101343893,NA,0.1265,"ORCS scores"
"PFMC-PSOLEPCOAST-1930-2011-CHING","Eopsetta jordani",0.17,NA,0.225,0.188686622576336,0.721521755177836,0.17,"ORCS scores"
"NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH","Atheresthes stomias",0.22,0.166,NA,0.277181819749999,NA,0.22,"ORCS scores"
"NWFSC-LINGCODSPCOAST-1928-2009-STACHURA","Ophiodon elongatus",0.25,0.18,0.435,0.256799628729998,0.762023560924272,0.25,"ORCS scores"
"NWFSC-LINGCODNPCOAST-1928-2009-STACHURA","Ophiodon elongatus",0.25,0.18,0.435,0.256799628729998,0.762023560924272,0.25,"ORCS scores"
"AFSC-ARFLOUNDGA-1958-2010-STACHURA","Atheresthes stomias",0.275,0.2,NA,0.277181819749999,NA,0.275,"ORCS scores"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA","Atheresthes stomias",0.275,NA,NA,0.277181819749999,NA,0.275,"ORCS scores"
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","Sebastes goodei",0.235,0.16,NA,0.188686622576336,1.01115682250576,0.235,"ORCS scores"
"NIWA-HOKIENZ-1970-2012-CORDUE","Macruronus novaezelandiae",0.275,0.29,0.18,0.256799628729998,0.64402736743879,0.275,"ORCS scores"
"NIWA-HOKIWNZ-1970-2012-CORDUE","Macruronus novaezelandiae",0.275,0.29,0.18,0.256799628729998,0.64402736743879,0.275,"ORCS scores"
"PFMC-CABEZNCAL-1930-2009-CHING","Scorpaenichthys marmoratus",0.275,NA,NA,0.467450177194661,1.23975931868435,0.275,"ORCS scores"
"NWFSC-CABEZORECOAST-1973-2009-STACHURA","Scorpaenichthys marmoratus",0.275,0.25,NA,0.467450177194661,1.23975931868435,0.275,"ORCS scores"
"PFMC-CABEZSCAL-1930-2009-CHING","Scorpaenichthys marmoratus",0.275,NA,NA,0.467450177194661,1.23975931868435,0.275,"ORCS scores"
"NIWA-SOUTHHAKESA-1974-2011-CORDUE","Merluccius australis",0.19,0.19,0.203333333333333,0.217302323552138,0.731427699296773,0.19,"ORCS scores"
"SWFSC-STFLOUNNPCOAST-1970-2005-STANTON","Platichthys stellatus",0.375,0.3,NA,NA,1.03067658323283,0.375,"ORCS scores"
"IOTC-SKJCIO-1950-2010-CHING","Katsuwonus pelamis",0.8,NA,1.34,1.37600650623801,1.65132205569725,0.8,"ORCS scores"
"AFSC-REYEROCKBSAI-1974-2011-STACHURA","Sebastes aleutianus",0.034,0.034,NA,0.0373715320986532,NA,0.034,"ORCS scores"
"NIWA-BKCDLFENI-1923-2009-CORDUE","Epigonus telescopus",0.034,0.04,0.05,0.0695832806561412,NA,0.034,"ORCS scores"
"AFSC-REYEROCKGA-1974-2010-STACHURA","Sebastes aleutianus",0.034,0.034,NA,0.0373715320986532,NA,0.034,"ORCS scores"
"CSIRO-OROUGHYSE-1978-2007-FULTON","Hoplostethus atlanticus",0.04,NA,NA,0.0500574609905992,0.35450168576685,0.04,"ORCS scores"
"AFSC-NROCKBSAI-1974-2011-STACHURA","Sebastes polyspinis",0.0427,0.0427,NA,0.120705225481486,0.985952040916013,0.0427,"ORCS scores"
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN","Allocyttus niger",0.044,0.044,NA,0.048857370416451,0.345430030796686,0.044,"ORCS scores"
"NIWA-BLACKOREOPR-1974-2009-CORDUE","Allocyttus niger",0.044,0.04,NA,0.048857370416451,0.345430030796686,0.044,"ORCS scores"
"NIWA-OROUGHYCR-1979-2006-CORDUE","Hoplostethus atlanticus",0.045,0.05,NA,0.0500574609905992,0.35450168576685,0.045,"ORCS scores"
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE","Hoplostethus atlanticus",0.045,0.03,NA,0.0500574609905992,0.35450168576685,0.045,"ORCS scores"
"NEFSC-ACADREDGOMGB-1913-2007-MILLER","Sebastes fasciatus",0.05,0.05,NA,NA,0.778531179152382,0.05,"ORCS scores"
"NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","Sebastolobus alascanus",0.05,0.05,NA,0.0721285894941789,NA,0.05,"ORCS scores"
"AFSC-POPERCHGA-1959-2010-STACHURA","Sebastes alutus",0.06,0.06,0.156,0.0702018475049807,0.67730810005899,0.06,"ORCS scores"
"NWFSC-CROCKPCOAST-1916-2011-STACHURA","Sebastes pinniger",0.06,0.06,0.035,0.0846189463696144,0.583518335901875,0.06,"ORCS scores"
"AFSC-NROCKGA-1959-2010-STACHURA","Sebastes polyspinis",0.06,0.06,NA,0.120705225481486,0.985952040916013,0.06,"ORCS scores"
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE","Hyperoglyphe antarctica",0.07,0.08,NA,0.410022648095054,0.623348145448466,0.07,"ORCS scores"
"AFSC-PERCHEBSAI-1960-2011-STACHURA","Sebastes alutus",0.062,0.062,0.156,0.0702018475049807,0.67730810005899,0.062,"ORCS scores"
"NIWA-SMOOTHOREOCR-1978-2010-CORDUE","Pseudocyttus maculatus",0.063,0.06,NA,0.0721285894941789,0.550565190339584,0.063,"ORCS scores"
"NIWA-SMOOTHOREOBP-1983-2008-CORDUE","Pseudocyttus maculatus",0.063,0.06,NA,0.0721285894941789,0.550565190339584,0.063,"ORCS scores"
"NIWA-SMOOTHOREOEPR-1973-2006-CORDUE","Pseudocyttus maculatus",0.063,0.06,NA,0.0721285894941789,0.550565190339584,0.063,"ORCS scores"
"NIWA-SMOOTHOREOSLD-1973-2007-CORDUE","Pseudocyttus maculatus",0.063,0.06,NA,0.0721285894941789,0.550565190339584,0.063,"ORCS scores"
"NIWA-SMOOTHOREOWECR-1965-2009-CORDUE","Pseudocyttus maculatus",0.063,0.06,NA,0.0721285894941789,0.550565190339584,0.063,"ORCS scores"
"NWFSC-SABLEFPCOAST-1900-2011-STACHURA","Anoplopoma fimbria",0.07,0.08,NA,0.0763347566726781,0.891994284264571,0.07,"ORCS scores"
"AFSC-DUSROCKGA-1973-2010-STACHURA","Sebastes variabilis",0.07,0.07,NA,0.136097740623875,NA,0.07,"ORCS scores"
"SEFSC-YEGROUPGM-1975-2009-HIVELY","Epinephelus flavolimbatus",0.073,0.07,NA,NA,NA,0.073,"ORCS scores"
"NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN","Chrysophrys auratus",0.075,0.0507649,NA,NA,NA,0.075,"ORCS scores"
"CSIRO-BIGHTREDSE-1958-2007-FULTON","Centroberyx gerrardi",0.1,0.1,NA,NA,NA,0.1,"ORCS scores"
"AFSC-DSOLEGA-1978-2009-STACHURA","Microstomus pacificus",0.085,0.085,NA,0.122678146770553,0.764073820765924,0.085,"ORCS scores"
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA","Anoplopoma fimbria",0.1,0.1,NA,0.0763347566726781,0.891994284264571,0.1,"ORCS scores"
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN","Pseudocaranx dentex",0.1,0.1,NA,0.138639770296155,0.905341331029686,0.1,"ORCS scores"
"NIWA-TARAKNZ-1932-2007-CORDUE","Nemadactylus macropterus",0.1,0.1,0.116,0.136097740623875,0.819796984108834,0.1,"ORCS scores"
"CSIRO-MORWONGSE-1913-2007-FULTON","Nemadactylus macropterus",0.1,0.15,0.116,0.136097740623875,0.819796984108834,0.1,"ORCS scores"
"IATTC-BIGEYEEPAC-1975-2011-BRANCH","Thunnus obesus",0.175,0.45,0.39,0.54474310238133,0.583726444425151,0.175,"ORCS scores"
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA","Microstomus pacificus",0.102,0.101,NA,0.122678146770553,0.764073820765924,0.102,"ORCS scores"
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","Sebastolobus altivelis",0.11,0.11,NA,0.14988727941124,NA,0.11,"ORCS scores"
"SEFSC-MUTSNAPSATLCGM-1981-2006-JENSEN","Lutjanus analis",0.11,0.11,0.31,0.224156260769421,0.568779534883995,0.11,"ORCS scores"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY","Loligo pealeii",3,NA,NA,NA,NA,3,"ORCS scores"
"AFSC-GHALBSAI-1960-2009-STANTON","Reinhardtius hippoglossoides",0.112,0.112,NA,0.28870098380278,0.313517165000714,0.112,"ORCS scores"
"AFSC-YSOLEBSAI-1949-2010-STACHURA","Limanda aspera",0.12,0.12,NA,0.193763848360873,0.658650997886699,0.12,"ORCS scores"
