"method","status","n","under","fully","over","success","error"
"rORCS","underexploited",63,40,23,0,"63.5%","-17.5%"
"rORCS","fully exploited",83,11,71,1,"85.5%"," 22.9%"
"rORCS","overexploited",22,1,8,13,"59.1%","-36.4%"
"rORCS","Total or mean:",168,52,102,14,"(124) 73.8%","25.6% (absolute)"
"SSP-2002","underexploited",63,0,23,40," 0.0%","-100.0%"
"SSP-2002","fully exploited",83,0,37,46,"44.6%"," -25.3%"
"SSP-2002","overexploited",22,0,2,20,"90.9%"," 381.8%"
"SSP-2002","Total or mean:",168,0,62,106,"(57) 33.9%","169.0% (absolute)"
"SSP-2013","underexploited",63,23,0,40,"36.5%","  -1.6%"
"SSP-2013","fully exploited",83,37,0,46," 0.0%","-100.0%"
"SSP-2013","overexploited",22,2,0,20,"90.9%"," 381.8%"
"SSP-2013","Total or mean:",168,62,0,106,"(43) 25.6%","161.1% (absolute)"
"cMSY","underexploited",63,0,33,30," 0.0%","-100.0%"
"cMSY","fully exploited",83,0,48,35,"57.8%","   0.0%"
"cMSY","overexploited",22,0,2,20,"90.9%"," 286.4%"
"cMSY","Total or mean:",168,0,83,85,"(68) 40.5%","128.8% (absolute)"
"Zhou-BRT","underexploited",63,5,46,12," 7.9%","-85.7%"
"Zhou-BRT","fully exploited",83,3,61,19,"73.5%"," 42.2%"
"Zhou-BRT","overexploited",22,1,11,10,"45.5%"," 86.4%"
"Zhou-BRT","Total or mean:",168,9,118,41,"(76) 45.2%","71.4% (absolute)"
"Zhou-OCOM","underexploited",63,13,39,11,"20.6%","-55.6%"
"Zhou-OCOM","fully exploited",83,13,51,19,"61.4%"," 19.3%"
"Zhou-OCOM","overexploited",22,2,9,11,"50.0%"," 86.4%"
"Zhou-OCOM","Total or mean:",168,28,99,41,"(75) 44.6%","53.7% (absolute)"
